feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
SIKEp503,SIKEp503,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
SIKEp610,SIKEp610,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
SIKEp751,SIKEp751,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
SIKE-compressed,SIKE-compressed,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
BigQuake,BigQuake,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Ding-Key-Exchange,Ding-Key-Exchange,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
DAGS,DAGS,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Hila5,Hila5,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
KINDI,KINDI,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
LAC,LAC,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Lima,Lima,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Lizard,Lizard,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
RLizard,RLizard,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Lottery,Lottery,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
NTRUEncrypt,NTRUEncrypt,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
NTRU-HRSS-KEM-R1,NTRU-HRSS-KEM-R1,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
ODD,ODD,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
OKCN-AKCN,OKCN-AKCN,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Round2,Round2,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
RQC,RQC,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Three-Bears,Three-Bears,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
Titanium,Titanium,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
RSA-OAEP-SHA-1,RSA-OAEP-SHA-1,KEM,LEGACY_VERIFY_ONLY,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-OAEP-SHA-224,RSA-OAEP-SHA-224,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-OAEP-SHA-256,RSA-OAEP-SHA-256,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-OAEP-SHA-384,RSA-OAEP-SHA-384,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-OAEP-SHA-512,RSA-OAEP-SHA-512,KEM,NODE_NATIVE,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-PKCS1-encryption,RSA-PKCS1-encryption,KEM,RECOGNIZE_AND_REJECT,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,src/kem/ecdh.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/kem/ecdh.mjs
SM2-Key-Exchange,SM2-Key-Exchange,KEM,VETTED_PROVIDER,RFC 7748 / SP 800-56A,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
AES-128-GCM,AES-128-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-GCM,AES-192-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-GCM,AES-256-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ChaCha20-Poly1305,ChaCha20-Poly1305,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-128-CCM,AES-128-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-CCM,AES-192-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-CCM,AES-256-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-128-CCM-8,AES-128-CCM-8,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-CCM-8,AES-192-CCM-8,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-CCM-8,AES-256-CCM-8,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-128-OCB,AES-128-OCB,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-OCB,AES-192-OCB,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-OCB,AES-256-OCB,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-128-GCM,ARIA-128-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-192-GCM,ARIA-192-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-256-GCM,ARIA-256-GCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-128-CCM,ARIA-128-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-192-CCM,ARIA-192-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ARIA-256-CCM,ARIA-256-CCM,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aead.mjs,node:crypto,vectors/encryption/aead.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aead.mjs;vectors/encryption/aead.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-128-KW,AES-128-KW,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-192-KW,AES-192-KW,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
AES-256-KW,AES-256-KW,AEAD,NODE_NATIVE,SP 800-38D / RFC 8439,ALGORITHM_REGISTRY.json,src/aead/aes-key-wrap.mjs,node:crypto,vectors/encryption/key-wrap.json,vectors/encryption/aead.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-AEAD-AUTHENTICITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/aead/aes-key-wrap.mjs;vectors/encryption/key-wrap.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
